"No.","Time","Source","Destination","Protocol","Length","Info"
"822","3.060774","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=16280, ID=265b) [Reassembled in #855]"
"823","3.060775","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=17760, ID=265b) [Reassembled in #855]"
"824","3.060776","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=19240, ID=265b) [Reassembled in #855]"
"825","3.060777","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=20720, ID=265b) [Reassembled in #855]"
"826","3.060778","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=22200, ID=265b) [Reassembled in #855]"
"827","3.060778","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=23680, ID=265b) [Reassembled in #855]"
"828","3.060778","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=25160, ID=265b) [Reassembled in #855]"
"829","3.060779","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=26640, ID=265b) [Reassembled in #855]"
"830","3.060779","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=28120, ID=265b) [Reassembled in #855]"
"831","3.060780","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=29600, ID=265b) [Reassembled in #855]"
"832","3.069886","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=31080, ID=265b) [Reassembled in #855]"
"833","3.069886","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=32560, ID=265b) [Reassembled in #855]"
"834","3.069887","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=34040, ID=265b) [Reassembled in #855]"
"835","3.069888","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=35520, ID=265b) [Reassembled in #855]"
"836","3.069889","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=37000, ID=265b) [Reassembled in #855]"
"837","3.069889","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=38480, ID=265b) [Reassembled in #855]"
"838","3.069890","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=39960, ID=265b) [Reassembled in #855]"
"839","3.069890","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=41440, ID=265b) [Reassembled in #855]"
"840","3.069891","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=42920, ID=265b) [Reassembled in #855]"
"841","3.069891","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=44400, ID=265b) [Reassembled in #855]"
"842","3.069892","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=45880, ID=265b) [Reassembled in #855]"
"843","3.071713","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=47360, ID=265b) [Reassembled in #855]"
"844","3.071713","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=48840, ID=265b) [Reassembled in #855]"
"845","3.071714","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=50320, ID=265b) [Reassembled in #855]"
"846","3.071716","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=51800, ID=265b) [Reassembled in #855]"
"847","3.071716","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=53280, ID=265b) [Reassembled in #855]"
"848","3.071717","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=54760, ID=265b) [Reassembled in #855]"
"849","3.071717","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=56240, ID=265b) [Reassembled in #855]"
"850","3.071718","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=57720, ID=265b) [Reassembled in #855]"
"851","3.071718","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=59200, ID=265b) [Reassembled in #855]"
"852","3.071718","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=60680, ID=265b) [Reassembled in #855]"
"853","3.072681","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=62160, ID=265b) [Reassembled in #855]"
"854","3.072682","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=63640, ID=265b) [Reassembled in #855]"
"855","3.072682","192.168.100.9","192.168.100.14","ICMP","422","Echo (ping) request  id=0x0001, seq=53976/55506, ttl=128 (reply in 900)"
"856","3.072862","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=0, ID=7508) [Reassembled in #900]"
"857","3.072864","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=1480, ID=7508) [Reassembled in #900]"
"858","3.072864","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=2960, ID=7508) [Reassembled in #900]"
"859","3.072865","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=4440, ID=7508) [Reassembled in #900]"
"860","3.072865","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=5920, ID=7508) [Reassembled in #900]"
"861","3.072865","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=7400, ID=7508) [Reassembled in #900]"
"862","3.072866","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=8880, ID=7508) [Reassembled in #900]"
"863","3.072866","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=10360, ID=7508) [Reassembled in #900]"
"864","3.072867","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=11840, ID=7508) [Reassembled in #900]"
"865","3.072867","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=13320, ID=7508) [Reassembled in #900]"
"866","3.072867","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=14800, ID=7508) [Reassembled in #900]"
"867","3.072868","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=16280, ID=7508) [Reassembled in #900]"
"868","3.072868","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=17760, ID=7508) [Reassembled in #900]"
"869","3.072868","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=19240, ID=7508) [Reassembled in #900]"
"870","3.072869","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=20720, ID=7508) [Reassembled in #900]"
"871","3.072869","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=22200, ID=7508) [Reassembled in #900]"
"872","3.072869","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=23680, ID=7508) [Reassembled in #900]"
"873","3.072870","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=25160, ID=7508) [Reassembled in #900]"
"874","3.072870","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=26640, ID=7508) [Reassembled in #900]"
"875","3.072871","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=28120, ID=7508) [Reassembled in #900]"
"876","3.072871","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=29600, ID=7508) [Reassembled in #900]"
"877","3.072871","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=31080, ID=7508) [Reassembled in #900]"
"878","3.072872","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=32560, ID=7508) [Reassembled in #900]"
"879","3.072872","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=34040, ID=7508) [Reassembled in #900]"
"880","3.072872","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=35520, ID=7508) [Reassembled in #900]"
"881","3.072873","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=37000, ID=7508) [Reassembled in #900]"
"882","3.072873","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=38480, ID=7508) [Reassembled in #900]"
"883","3.072874","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=39960, ID=7508) [Reassembled in #900]"
"884","3.072874","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=41440, ID=7508) [Reassembled in #900]"
"885","3.072874","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=42920, ID=7508) [Reassembled in #900]"
"886","3.072874","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=44400, ID=7508) [Reassembled in #900]"
"887","3.072875","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=45880, ID=7508) [Reassembled in #900]"
"888","3.072875","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=47360, ID=7508) [Reassembled in #900]"
"889","3.072876","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=48840, ID=7508) [Reassembled in #900]"
"890","3.072876","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=50320, ID=7508) [Reassembled in #900]"
"891","3.072876","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=51800, ID=7508) [Reassembled in #900]"
"892","3.072877","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=53280, ID=7508) [Reassembled in #900]"
"893","3.072877","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=54760, ID=7508) [Reassembled in #900]"
"894","3.072878","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=56240, ID=7508) [Reassembled in #900]"
"895","3.072878","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=57720, ID=7508) [Reassembled in #900]"
"896","3.072878","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=59200, ID=7508) [Reassembled in #900]"
"897","3.072879","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=60680, ID=7508) [Reassembled in #900]"
"898","3.072879","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=62160, ID=7508) [Reassembled in #900]"
"899","3.072879","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=63640, ID=7508) [Reassembled in #900]"
"900","3.072880","192.168.100.14","192.168.100.9","ICMP","422","Echo (ping) reply    id=0x0001, seq=53976/55506, ttl=128 (request in 855)"
"901","3.117517","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=0, ID=6887) [Reassembled in #945]"
"902","3.117518","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=1480, ID=6887) [Reassembled in #945]"
"903","3.117518","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=2960, ID=6887) [Reassembled in #945]"
"904","3.118110","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=4440, ID=6887) [Reassembled in #945]"
"905","3.125933","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=5920, ID=6887) [Reassembled in #945]"
"906","3.125934","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=7400, ID=6887) [Reassembled in #945]"
"907","3.125935","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=8880, ID=6887) [Reassembled in #945]"
"908","3.125937","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=10360, ID=6887) [Reassembled in #945]"
"909","3.125938","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=11840, ID=6887) [Reassembled in #945]"
"910","3.125938","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=13320, ID=6887) [Reassembled in #945]"
"911","3.125939","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=14800, ID=6887) [Reassembled in #945]"
"912","3.125940","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=16280, ID=6887) [Reassembled in #945]"
"913","3.125941","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=17760, ID=6887) [Reassembled in #945]"
"914","3.125951","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=19240, ID=6887) [Reassembled in #945]"
"915","3.125952","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=20720, ID=6887) [Reassembled in #945]"
"916","3.127795","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=22200, ID=6887) [Reassembled in #945]"
"917","3.127797","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=23680, ID=6887) [Reassembled in #945]"
"918","3.127797","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=25160, ID=6887) [Reassembled in #945]"
"919","3.127799","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=26640, ID=6887) [Reassembled in #945]"
"920","3.127800","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=28120, ID=6887) [Reassembled in #945]"
"921","3.127801","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=29600, ID=6887) [Reassembled in #945]"
"922","3.127801","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=31080, ID=6887) [Reassembled in #945]"
"923","3.127802","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=32560, ID=6887) [Reassembled in #945]"
"924","3.127802","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=34040, ID=6887) [Reassembled in #945]"
"925","3.127802","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=35520, ID=6887) [Reassembled in #945]"
"926","3.133734","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=37000, ID=6887) [Reassembled in #945]"
"927","3.133735","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=38480, ID=6887) [Reassembled in #945]"
"928","3.133736","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=39960, ID=6887) [Reassembled in #945]"
"929","3.133738","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=41440, ID=6887) [Reassembled in #945]"
"930","3.133738","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=42920, ID=6887) [Reassembled in #945]"
"931","3.133739","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=44400, ID=6887) [Reassembled in #945]"
"932","3.133740","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=45880, ID=6887) [Reassembled in #945]"
"933","3.133740","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=47360, ID=6887) [Reassembled in #945]"
"934","3.133741","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=48840, ID=6887) [Reassembled in #945]"
"935","3.133741","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=50320, ID=6887) [Reassembled in #945]"
"936","3.133752","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=51800, ID=6887) [Reassembled in #945]"
"937","3.135201","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=53280, ID=6887) [Reassembled in #945]"
"938","3.135202","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=54760, ID=6887) [Reassembled in #945]"
"939","3.135203","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=56240, ID=6887) [Reassembled in #945]"
"940","3.135204","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=57720, ID=6887) [Reassembled in #945]"
"941","3.135205","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=59200, ID=6887) [Reassembled in #945]"
"942","3.135206","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=60680, ID=6887) [Reassembled in #945]"
"943","3.135206","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=62160, ID=6887) [Reassembled in #945]"
"944","3.135206","192.168.100.25","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=63640, ID=6887) [Reassembled in #945]"
"945","3.135207","192.168.100.25","192.168.100.14","ICMP","422","Echo (ping) request  id=0x0001, seq=1396/29701, ttl=128 (reply in 990)"
"946","3.135551","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=0, ID=2015) [Reassembled in #990]"
